Entity,University-industry collaboration in R&D,Availability of scientists and engineers,Quality of scientific research institutions,Quality of the education system,Quality of math and science education
Columbia,3.92618192,3.772529125,3.679370701,3.144919264,3.059635532
Latin America/Caribbean Average,3.018351721,2.987792244,2.886149671,2.609967828,2.601402201
Upper-Middle Income Average,4.607383212,5.035529219,4.685601302,4.468586196,4.9168025
United States,3.686709477,4.214143892,3.554622614,3.310891753,3.335417103
